municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
PALMAR DE VARELA,2023,10,4,3,0,0,1,0,0,3,1,4,0,2,2,28.394186728341257,92.89438002450126,275.6600003838539,0.692781004963048,2.75998823289286,23.91,99.79,1.0137196788703724
PALMAR DE VARELA,2023,11,2,1,0,0,1,0,0,0,2,2,0,1,1,27.587950461251413,93.44462639944894,360.7199994325638,0.692781004963048,2.75998823289286,23.91,99.79,0.7340559626885045
PALMAR DE VARELA,2023,12,1,0,1,0,0,0,1,0,0,1,0,0,1,27.96644472394673,92.88668414524624,163.4100034236908,0.692781004963048,2.75998823289286,23.91,99.79,0.2924410264876763
PIOJÓ,2018,5,1,0,1,0,0,0,1,0,0,1,0,1,0,27.390644489268173,89.58717688303146,191.0555551626064,3.430433480718549,7.954901154354912,23.3,97.18,3.971355799090705
PIOJÓ,2018,6,6,2,3,0,1,0,3,0,3,6,0,3,3,27.52938202146503,91.33898090180897,165.42389107247195,3.430433480718549,7.954901154354912,23.3,97.18,20.51696777122106
PIOJÓ,2020,3,2,2,0,0,0,0,2,0,0,2,0,0,2,27.889353547272872,83.4464374219299,11.075555565732497,3.430433480718549,7.954901154354912,23.03,96.16,3.574596896252497
PIOJÓ,2020,4,4,2,1,0,1,0,3,1,0,4,0,2,2,28.60915329544636,84.18393670944941,52.05444515744845,3.430433480718549,7.954901154354912,23.03,96.16,18.1330849142687
PIOJÓ,2021,1,1,0,0,0,1,0,0,0,1,1,0,0,1,27.08780913580033,86.78491012129203,14.115555546901843,3.430433480718549,7.954901154354912,23.36,97.6,2.019773198250057
PIOJÓ,2021,2,1,1,0,0,0,0,0,0,1,1,0,0,1,27.819914915700465,84.62912229507688,74.12000028623476,3.430433480718549,7.954901154354912,23.36,97.6,2.639290158524049
PIOJÓ,2021,3,1,0,0,0,1,0,0,0,1,1,0,1,0,27.71715133101853,83.20126500205389,30.85111134885637,3.430433480718549,7.954901154354912,23.36,97.6,2.656884438443844
PIOJÓ,2021,10,4,1,0,0,3,0,1,0,3,4,0,3,1,26.88418975910815,92.28856172511188,185.1361106189865,3.430433480718549,7.954901154354912,23.36,97.6,1.52985163381203
PIOJÓ,2021,11,2,0,0,0,2,0,0,0,2,2,0,1,1,26.47053621887532,92.58677939763145,249.44000149876985,3.430433480718549,7.954901154354912,23.36,97.6,0.6571132807725216
PIOJÓ,2021,12,1,0,1,0,0,0,0,0,1,1,0,1,0,26.669089395028607,92.42750635096635,123.45333339991392,3.430433480718549,7.954901154354912,23.36,97.6,0.2522160060393794
PIOJÓ,2022,3,1,0,0,0,1,0,0,0,1,1,0,1,0,27.848957881221093,85.72499887779277,88.43166711843676,3.430433480718549,7.954901154354912,23.59,98.46,1.6339622641509433
PIOJÓ,2022,5,2,1,0,0,1,0,0,0,2,2,0,2,0,27.469965951909483,90.50398809443077,201.49499881709065,3.430433480718549,7.954901154354912,23.59,98.46,4.09207230061836
PIOJÓ,2022,6,3,0,0,0,3,0,0,0,3,2,1,3,0,26.84151835365903,92.14186001328564,329.6294453497286,3.430433480718549,7.954901154354912,23.59,98.46,2.5407776280323446
PIOJÓ,2022,7,1,0,0,0,1,0,0,0,1,1,0,1,0,27.17885970261995,92.79918637351383,229.57611023717456,3.430433480718549,7.954901154354912,23.59,98.46,0.6627382556796303
PIOJÓ,2022,10,1,0,1,0,0,0,0,0,1,1,0,0,1,26.351248435368635,93.75606476314483,234.15388817257352,3.430433480718549,7.954901154354912,23.59,98.46,0.5198124224241134
PIOJÓ,2022,13,2,2,0,0,0,0,0,0,2,2,0,0,2,26.607735153724427,89.81969284310956,39.28777839271007,3.430433480718549,7.954901154354912,23.59,98.46,0.5120743873346345
PIOJÓ,2023,7,2,2,0,0,0,0,0,0,2,2,0,0,2,28.11387597139552,91.24524030735884,205.4372223461116,3.430433480718549,7.954901154354912,23.38,97.39,2.7945016345264824
PIOJÓ,2023,8,3,2,0,0,1,0,0,0,3,3,0,0,3,28.770358163339147,90.29430073531216,82.69833348139568,3.430433480718549,7.954901154354912,23.38,97.39,2.3639689203080407
PIOJÓ,2023,9,6,3,1,0,2,0,1,0,5,5,1,1,5,27.87037484305248,92.9046254940134,176.69611180546107,3.430433480718549,7.954901154354912,23.38,97.39,7.17102737760693
PIOJÓ,2023,10,19,9,1,0,9,0,0,0,19,19,0,9,10,27.82638906246772,93.68723576661772,195.39222374724017,3.430433480718549,7.954901154354912,23.38,97.39,21.4828636555536
PIOJÓ,2023,12,3,1,0,0,2,0,0,0,3,3,0,1,2,27.389243243989515,92.80245118923288,100.2838899769165,3.430433480718549,7.954901154354912,23.38,97.39,3.9141750070138936
PIOJÓ,2023,13,3,3,0,0,0,0,2,0,1,3,0,0,3,27.723149516177536,89.45678437136752,44.96444497712784,3.430433480718549,7.954901154354912,23.38,97.39,5.174453633805106
POLONUEVO,2018,1,2,1,1,0,0,0,0,0,2,2,0,2,0,27.31775221550605,90.9886903433964,74.21999877132475,0.058357962997487,10.99447512538042,23.97,99.94,0.7784164294632983
POLONUEVO,2018,2,1,0,1,0,0,0,0,0,1,1,0,0,1,27.676567331949894,83.87948699224562,0.6100000180304047,0.058357962997487,10.99447512538042,23.97,99.94,0.5660767374367612
POLONUEVO,2018,5,1,0,0,0,1,0,1,0,0,1,0,0,1,27.600575474330384,90.2455145517985,324.8399974703789,0.058357962997487,10.99447512538042,23.97,99.94,1.4431566765376629
POLONUEVO,2018,6,5,1,0,0,4,0,4,0,1,5,0,3,2,27.93383977980843,90.53216743469238,273.3600022494793,0.058357962997487,10.99447512538042,23.97,99.94,6.213075273547038
POLONUEVO,2018,7,14,3,1,0,10,0,5,0,9,14,0,2,12,27.947745441255137,89.71098836263022,116.70000003650784,0.058357962997487,10.99447512538042,23.97,99.94,10.012958867698316
POLONUEVO,2018,8,6,1,0,0,5,0,3,0,3,6,0,3,3,27.97661961146765,90.57403573535736,163.66999774053693,0.058357962997487,10.99447512538042,23.97,99.94,3.486091079426979
POLONUEVO,2018,9,11,4,1,0,6,0,4,0,7,11,0,3,8,27.74906002226332,91.730681010655,219.92000105977056,0.058357962997487,10.99447512538042,23.97,99.94,6.301919466970605
POLONUEVO,2018,10,21,11,2,0,8,0,11,0,10,20,1,11,10,27.391437239874,93.1111036936442,355.24999698996544,0.058357962997487,10.99447512538042,23.97,99.94,7.703695183069145
POLONUEVO,2018,11,61,32,7,0,22,0,16,1,44,61,0,35,26,27.068344552176363,92.78750219799224,224.55999985337257,0.058357962997487,10.99447512538042,23.97,99.94,19.71963138288839
POLONUEVO,2018,12,59,32,5,0,22,0,26,1,32,58,1,25,34,27.408141617547923,92.59800792875744,127.41000089980662,0.058357962997487,10.99447512538042,23.97,99.94,14.36022680304174
POLONUEVO,2018,13,18,6,2,0,10,0,10,0,8,18,0,5,13,27.39714039393836,89.61531366620746,2.510000050067901,0.058357962997487,10.99447512538042,23.97,99.94,4.103932962131623
POLONUEVO,2019,1,10,7,0,0,3,0,5,0,5,10,0,4,6,27.321514647034416,88.17017706509294,118.41000193357468,0.058357962997487,10.99447512538042,23.73,99.02,2.568466722097931
POLONUEVO,2019,2,2,0,1,0,1,0,0,0,2,2,0,1,1,27.99018158685596,86.20311464582171,113.5200001001358,0.058357962997487,10.99447512538042,23.73,99.02,1.0127044952368969
POLONUEVO,2019,3,1,0,0,0,1,0,0,0,1,1,0,1,0,28.06223885672436,85.19889540899366,41.63000022247434,0.058357962997487,10.99447512538042,23.73,99.02,0.996420148057614
POLONUEVO,2019,4,2,1,0,0,1,0,2,0,0,2,0,1,1,28.592641267322385,86.0287981487456,77.58000011742115,0.058357962997487,10.99447512538042,23.73,99.02,2.7821451290410284
POLONUEVO,2019,5,5,1,2,0,2,0,2,0,3,5,0,2,3,28.641248321533222,86.98052842276437,306.77999838627875,0.058357962997487,10.99447512538042,23.73,99.02,5.641833018973133
POLONUEVO,2019,6,5,3,1,0,1,0,2,0,3,5,0,1,4,28.00721257527672,90.36418932960149,300.1600031852722,0.058357962997487,10.99447512538042,23.73,99.02,5.71337650828557
POLONUEVO,2019,7,7,3,1,0,3,0,2,0,5,7,0,4,3,28.61298886253721,88.3549246106829,136.60000302642584,0.058357962997487,10.99447512538042,23.73,99.02,3.982279789830261
POLONUEVO,2019,8,35,17,7,0,11,0,5,0,30,33,2,17,18,28.37413141159787,90.50528462727866,187.6899995803833,0.058357962997487,10.99447512538042,23.73,99.02,15.823796441256825
POLONUEVO,2019,9,34,17,7,0,10,0,11,1,22,34,0,20,14,28.090278516496955,92.03858457292829,281.9300002157688,0.058357962997487,10.99447512538042,23.73,99.02,15.786476049697706
POLONUEVO,2019,10,4,1,0,0,2,1,1,0,3,4,0,2,2,27.376613689604287,93.16921969822477,277.7299993038177,0.058357962997487,10.99447512538042,23.73,99.02,2.226738704301144
POLONUEVO,2019,11,5,3,2,0,0,0,2,0,3,5,0,3,2,26.783913094656832,93.74557377043224,349.7800031900406,0.058357962997487,10.99447512538042,23.73,99.02,1.685815551188371
POLONUEVO,2019,12,1,1,0,0,0,0,0,0,1,1,0,0,1,27.28531145368306,92.24048478262765,343.8900002390146,0.058357962997487,10.99447512538042,23.73,99.02,0.2200388959016085
POLONUEVO,2019,13,5,1,1,0,3,0,1,0,4,5,0,2,3,27.74950688680015,91.95012637547084,246.92999997921288,0.058357962997487,10.99447512538042,23.73,99.02,0.8421435488607585
POLONUEVO,2020,1,6,2,3,0,1,0,2,0,4,6,0,5,1,27.668532307942737,87.68674693963467,28.47999998368323,0.058357962997487,10.99447512538042,23.6,98.42,0.9285354708798018
POLONUEVO,2020,2,1,0,1,0,0,0,0,1,0,1,0,0,1,28.170231846400693,86.0709335690453,110.07000000029802,0.058357962997487,10.99447512538042,23.6,98.42,0.2647336051794857
POLONUEVO,2020,3,1,0,1,0,0,0,0,0,1,1,0,0,1,27.987215932210315,84.94413357689267,102.80000001192091,0.058357962997487,10.99447512538042,23.6,98.42,0.6532572136661356
POLONUEVO,2020,5,1,1,0,0,0,0,0,0,1,1,0,0,1,29.137735530308337,86.63546780177525,197.13000002503395,0.058357962997487,10.99447512538042,23.6,98.42,2.0966475405419964
POLONUEVO,2020,6,1,0,0,0,1,0,0,0,1,1,0,0,1,28.18256585257396,89.26972516377768,379.4799978733063,0.058357962997487,10.99447512538042,23.6,98.42,2.377884913258984
POLONUEVO,2020,7,1,0,0,0,1,0,1,0,0,1,0,0,1,27.800210752941336,90.0553991226923,298.90000095777214,0.058357962997487,10.99447512538042,23.6,98.42,5.466478211482858
POLONUEVO,2020,10,2,0,1,0,0,1,2,0,0,2,0,2,0,27.1352238246373,93.33599944341748,418.010000705719,0.058357962997487,10.99447512538042,23.6,98.42,2.1752356276519844
POLONUEVO,2021,8,2,2,0,0,0,0,0,0,2,2,0,1,1,27.571433003743515,90.71291451227098,256.28999857604504,0.058357962997487,10.99447512538042,23.78,99.42,0.900947051536888
POLONUEVO,2021,9,3,1,0,0,2,0,0,0,3,3,0,2,1,26.82805695306689,92.88007945106143,444.4299968481064,0.058357962997487,10.99447512538042,23.78,99.42,0.6034181266779751
POLONUEVO,2021,10,8,4,3,0,1,0,3,1,4,8,0,4,4,27.25539605276928,92.17960030691964,286.88999949768186,0.058357962997487,10.99447512538042,23.78,99.42,1.1217060981126317
POLONUEVO,2021,11,6,4,1,0,1,0,1,1,4,6,0,3,3,26.792036764962354,92.913330078125,358.7700027227402,0.058357962997487,10.99447512538042,23.78,99.42,0.7227053505411036
POLONUEVO,2021,12,3,2,0,0,1,0,0,0,3,3,0,1,2,26.9870304652623,92.65958431788852,229.4100041091442,0.058357962997487,10.99447512538042,23.78,99.42,0.2773918324135462
POLONUEVO,2021,13,5,2,1,0,1,1,2,0,3,5,0,3,2,27.34970460549381,90.7935430086576,76.80999996885657,0.058357962997487,10.99447512538042,23.78,99.42,0.6513468581906516
POLONUEVO,2022,1,3,2,0,0,0,1,0,0,3,3,0,0,3,27.34592190697082,88.31370026724679,198.4400028660893,0.058357962997487,10.99447512538042,23.86,99.54,0.6763436465969472
POLONUEVO,2022,4,3,1,2,0,0,0,0,0,3,3,0,0,3,28.074566141764343,87.82586588178363,227.59000140428543,0.058357962997487,10.99447512538042,23.86,99.54,2.6320162708417194
POLONUEVO,2022,5,2,0,0,0,2,0,1,0,1,2,0,1,1,27.8072205316453,89.95927819751557,250.3299985527992,0.058357962997487,10.99447512538042,23.86,99.54,1.500972686271602
POLONUEVO,2022,6,1,0,0,0,1,0,0,0,1,1,0,1,0,27.273820132301,91.1754056839716,458.11999917030334,0.058357962997487,10.99447512538042,23.86,99.54,0.310652528548124
POLONUEVO,2022,7,3,1,0,0,2,0,0,0,3,3,0,2,1,27.67352538335893,91.64520763215565,308.3199996352196,0.058357962997487,10.99447512538042,23.86,99.54,0.7292774517489036
POLONUEVO,2022,8,2,2,0,0,0,0,0,0,2,2,0,1,1,27.567486426943848,92.25032306852796,455.23000079393387,0.058357962997487,10.99447512538042,23.86,99.54,0.3410047456621682
POLONUEVO,2022,9,1,1,0,0,0,0,0,0,1,1,0,1,0,27.452518172491185,93.36720030648368,368.80999743938446,0.058357962997487,10.99447512538042,23.86,99.54,0.2041940891165654
POLONUEVO,2022,10,3,0,3,0,0,0,1,0,2,3,0,2,1,26.75974353608633,93.59462492806573,350.79999828338623,0.058357962997487,10.99447512538042,23.86,99.54,0.5720018054852323
POLONUEVO,2022,11,1,0,0,0,0,1,1,0,0,1,0,0,1,26.602714974539648,94.035311290196,387.0000026226044,0.058357962997487,10.99447512538042,23.86,99.54,0.1281563417707825
POLONUEVO,2022,12,5,0,3,0,2,0,3,0,2,5,0,2,3,26.40734053112214,93.56458609444756,324.09999710321426,0.058357962997487,10.99447512538042,23.86,99.54,0.5709773410900881
POLONUEVO,2022,13,2,0,2,0,0,0,1,0,1,2,0,0,2,26.937755751335786,90.72335499730605,56.550000943243504,0.058357962997487,10.99447512538042,23.86,99.54,0.1878289561531953
POLONUEVO,2023,1,1,0,0,0,1,0,1,0,0,1,0,0,1,27.320185779389902,88.94520078386579,60.13999983668327,0.058357962997487,10.99447512538042,23.83,99.64,0.1309829216992563
POLONUEVO,2023,6,1,0,0,0,1,0,0,0,1,1,0,0,1,28.289274560837544,90.76430956522624,404.340000718832,0.058357962997487,10.99447512538042,23.83,99.64,1.0739716451800558
POLONUEVO,2023,7,4,1,2,0,1,0,1,0,3,4,0,2,2,28.561841401599725,90.47567085992723,277.4099989831448,0.058357962997487,10.99447512538042,23.83,99.64,2.0513061736474696
POLONUEVO,2023,8,4,0,1,0,3,0,1,0,3,4,0,2,2,28.874410974411763,91.10108675275532,166.2799997162074,0.058357962997487,10.99447512538042,23.83,99.64,1.1568488588748091
POLONUEVO,2023,10,1,0,1,0,0,0,1,0,0,1,0,0,1,28.145364198230585,93.4827762785412,275.6600003838539,0.058357962997487,10.99447512538042,23.83,99.64,0.414987193534073
POLONUEVO,2023,13,2,0,1,0,1,0,1,0,1,2,0,0,2,28.14187187107132,90.15701101018097,273.2500002402812,0.058357962997487,10.99447512538042,23.83,99.64,1.2661039513133752
PONEDERA,2018,2,1,0,1,0,0,0,0,0,1,1,0,0,1,28.16003243582591,87.07784679957798,0.6600000187754629,0.099086398790624,5.083966367469738,23.53,98.25,0.4318109900076494
PONEDERA,2018,10,1,0,1,0,0,0,0,0,1,1,0,0,1,27.52462430681503,94.07185690743584,294.87999844551086,0.099086398790624,5.083966367469738,23.53,98.25,0.2798325170357203
PONEDERA,2018,12,4,2,1,0,1,0,1,0,3,4,0,3,1,27.722782570975188,93.85370472499302,113.25000203587116,0.099086398790624,5.083966367469738,23.53,98.25,0.7426559450476091
PONEDERA,2019,1,3,2,0,0,1,0,0,0,3,3,0,0,3,27.80883599643051,90.53102138124665,127.03000193834303,0.099086398790624,5.083966367469738,23.26,97.43,0.5892346346269773
PONEDERA,2019,2,3,2,0,0,1,0,0,0,3,3,0,2,1,28.55003781999863,88.28237479073661,125.53999996185304,0.099086398790624,5.083966367469738,23.26,97.43,1.1616279823719255
PONEDERA,2019,3,2,1,0,0,1,0,0,1,1,2,0,2,0,28.65407769339427,87.16488265991211,49.2850001482293,0.099086398790624,5.083966367469738,23.26,97.43,1.5239319158114206
PONEDERA,2019,7,3,1,1,0,1,0,0,0,3,3,0,3,0,29.059995269775406,89.42008290972028,127.28500178456308,0.099086398790624,5.083966367469738,23.26,97.43,1.3051128112208097
PONEDERA,2019,8,1,0,0,0,1,0,0,0,1,1,0,1,0,28.74573832920621,91.1356713431222,170.30500146746635,0.099086398790624,5.083966367469738,23.26,97.43,0.3457289215819563
PONEDERA,2019,9,2,0,2,0,0,0,1,0,1,2,0,1,1,28.35841358729773,92.80257851736886,250.5999969393015,0.099086398790624,5.083966367469738,23.26,97.43,0.710116071879441
PONEDERA,2019,10,8,3,2,0,3,0,3,0,5,8,0,3,5,27.459989166259785,94.27027239118304,241.19999939203265,0.099086398790624,5.083966367469738,23.26,97.43,3.40558968651131
PONEDERA,2019,11,4,1,1,0,2,0,1,0,3,4,0,2,2,26.811699894496392,95.044038772583,277.7100024223328,0.099086398790624,5.083966367469738,23.26,97.43,1.031319219160805
PONEDERA,2019,12,14,7,2,0,5,0,3,0,11,14,0,10,4,27.452875845772898,93.9213913508824,329.1149999462068,0.099086398790624,5.083966367469738,23.26,97.43,2.3557031417582848
PONEDERA,2019,13,16,6,2,0,8,0,4,2,10,16,0,7,9,28.061933135986347,93.48683112008231,242.80999974161384,0.099086398790624,5.083966367469738,23.26,97.43,2.0607683364176994
PONEDERA,2020,1,12,1,1,0,10,0,4,1,7,12,0,6,6,28.063179955115704,90.32389303354115,32.095000037923455,0.099086398790624,5.083966367469738,23.7,99.01,1.422549833887043
PONEDERA,2020,2,10,5,1,0,4,0,3,1,6,10,0,7,3,28.67499149867468,88.54412378583636,97.57999999821186,0.099086398790624,5.083966367469738,23.7,99.01,2.027907160700949
PONEDERA,2020,3,1,0,0,0,1,0,0,1,0,1,0,1,0,28.51136877877374,87.28058460780552,114.27000047266483,0.099086398790624,5.083966367469738,23.7,99.01,0.5004068072411689
PONEDERA,2020,5,1,0,0,0,1,0,0,0,1,1,0,1,0,29.49594922746933,87.8417728969029,174.13999961316586,0.099086398790624,5.083966367469738,23.7,99.01,1.60606982934731
PONEDERA,2020,10,1,0,0,0,1,0,0,0,1,1,0,1,0,27.193300955636182,94.29651505606516,338.03000020980835,0.099086398790624,5.083966367469738,23.7,99.01,0.8331348607096115
PONEDERA,2020,13,1,1,0,0,0,0,1,0,0,1,0,1,0,27.13447559901648,93.71999958583288,154.4350003004074,0.099086398790624,5.083966367469738,23.7,99.01,0.7105721113414766
PONEDERA,2020,14,1,1,0,0,0,0,0,0,1,1,0,1,0,27.34485778808596,92.12223815917967,36.0,0.099086398790624,5.083966367469738,23.7,99.01,
PONEDERA,2021,8,2,1,1,0,0,0,0,0,2,2,0,0,2,27.89983847481865,91.43023218427386,215.5649984627962,0.099086398790624,5.083966367469738,23.34,97.91,0.6921986875159081
PONEDERA,2021,9,1,0,1,0,0,0,0,0,1,1,0,1,0,26.91327274867469,93.82828603472028,373.8049983382225,0.099086398790624,5.083966367469738,23.34,97.91,0.1545356206365625
PONEDERA,2021,10,1,1,0,0,0,0,0,0,1,1,0,1,0,27.27746625627792,93.7781502859933,229.0499976277352,0.099086398790624,5.083966367469738,23.34,97.91,0.1077260155810004
PONEDERA,2021,12,3,1,1,0,1,0,0,0,3,2,1,2,1,27.14680797031949,94.3403012411935,204.35999897122383,0.099086398790624,5.083966367469738,23.34,97.91,0.2131204736135681
PONEDERA,2021,13,2,1,1,0,0,0,1,1,0,2,0,1,1,27.740318650465763,92.85917810293344,78.53500001877546,0.099086398790624,5.083966367469738,23.34,97.91,0.2001722252547798
PONEDERA,2022,2,1,0,1,0,0,0,0,0,1,1,0,0,1,28.25367398943222,88.60895129612514,75.52000007033348,0.099086398790624,5.083966367469738,23.52,98.25,0.245226764520383
PONEDERA,2022,7,5,2,1,0,2,0,1,0,4,5,0,4,1,27.77738941737585,92.196015221732,247.3200001120568,0.099086398790624,5.083966367469738,23.52,98.25,0.9369199133374342
PONEDERA,2022,8,3,1,1,0,1,0,0,0,3,3,0,1,2,27.77636871337892,92.82510648454938,376.54000279307365,0.099086398790624,5.083966367469738,23.52,98.25,0.3942871432381968
PONEDERA,2022,9,4,1,3,0,0,0,0,1,3,3,1,1,3,27.65562046595984,94.05671637398856,303.6199969649315,0.099086398790624,5.083966367469738,23.52,98.25,0.6295990898508559
PONEDERA,2022,10,6,1,3,0,1,1,1,0,5,6,0,2,4,26.92092012677876,94.4289845057896,300.1499988436699,0.099086398790624,5.083966367469738,23.52,98.25,0.8818370249712886
PONEDERA,2022,11,15,11,3,0,1,0,1,2,12,14,1,5,10,26.62825273786273,95.21220997401646,317.8650015294552,0.099086398790624,5.083966367469738,23.52,98.25,1.4818092278023622
PONEDERA,2022,12,3,3,0,0,0,0,0,0,3,3,0,1,2,26.47602506365097,94.9438522883824,267.62999364733696,0.099086398790624,5.083966367469738,23.52,98.25,0.2640772922206621
PONEDERA,2022,13,1,0,1,0,0,0,1,0,0,1,0,1,0,27.261709489493555,93.07170946844693,55.23499993234873,0.099086398790624,5.083966367469738,23.52,98.25,0.0723924847392254
PONEDERA,2023,1,1,1,0,0,0,0,0,0,1,1,0,0,1,27.68597673688617,91.23224067687988,57.85499948263168,0.099086398790624,5.083966367469738,23.85,99.62,0.1013585815662775
PONEDERA,2023,2,1,0,1,0,0,0,1,0,0,1,0,1,0,28.02412567138673,86.62459073747907,26.019999999552965,0.099086398790624,5.083966367469738,23.85,99.62,0.1768069305906309
PONEDERA,2023,3,2,1,0,0,1,0,0,0,2,2,0,1,1,28.081409890311125,88.89299365452358,90.710001652129,0.099086398790624,5.083966367469738,23.85,99.62,0.8302448162048907
PONEDERA,2023,5,1,1,0,0,0,0,0,0,1,1,0,0,1,29.062324414934444,89.04913439069476,179.70999845676124,0.099086398790624,5.083966367469738,23.85,99.62,0.6096348480541064
PONEDERA,2023,6,1,0,1,0,0,0,0,1,0,1,0,0,1,28.50189852033344,91.11189379010882,312.5950006246567,0.099086398790624,5.083966367469738,23.85,99.62,0.831072029739813
PONEDERA,2023,8,5,0,5,0,0,0,0,0,5,5,0,1,4,29.287886374337354,91.41500990731376,142.32999899424613,0.099086398790624,5.083966367469738,23.85,99.62,1.119006183219678
PONEDERA,2023,10,5,1,2,0,2,0,2,0,3,5,0,4,1,28.29628524780276,94.28393718174526,234.06000092625607,0.099086398790624,5.083966367469738,23.85,99.62,1.6056487654688936
PONEDERA,2023,11,9,6,2,0,1,0,3,1,5,9,0,3,6,27.46422783987865,94.8561259678432,299.6000032424927,0.099086398790624,5.083966367469738,23.85,99.62,4.185663817556941
PONEDERA,2023,12,16,8,5,0,3,0,3,0,13,16,0,10,6,27.7591388157436,94.51258414132256,144.25500319898129,0.099086398790624,5.083966367469738,23.85,99.62,5.928993055603094
PONEDERA,2023,13,9,6,2,0,1,0,2,0,7,9,0,6,3,28.543317807953947,91.95289453966863,249.6200004890561,0.099086398790624,5.083966367469738,23.85,99.62,4.408874418899928
PUERTO COLOMBIA,2018,1,2,0,2,0,0,0,2,0,0,2,0,2,0,27.31196510051861,85.04673898631128,20.50000008381903,1.902684311740348,1.652850517266362,23.9,99.66,0.2874529868558174
PUERTO COLOMBIA,2018,2,1,0,1,0,0,0,1,0,0,1,0,0,1,26.626887076241648,81.44300896780831,0.0,1.902684311740348,1.652850517266362,23.9,99.66,0.2090403578428909
PUERTO COLOMBIA,2018,5,1,1,0,0,0,0,0,1,0,1,0,0,1,27.553249795096285,87.61550303867885,205.66000042296943,1.902684311740348,1.652850517266362,23.9,99.66,0.5329277254048828
PUERTO COLOMBIA,2018,6,1,0,1,0,0,0,0,1,0,1,0,0,1,28.070357622419102,87.81159673418317,158.94999966397882,1.902684311740348,1.652850517266362,23.9,99.66,0.4588718781725887
PUERTO COLOMBIA,2018,7,5,0,2,0,3,0,3,0,2,5,0,2,3,27.78218776157926,88.37074879237584,60.709999687969685,1.902684311740348,1.652850517266362,23.9,99.66,1.3205633279683051
PUERTO COLOMBIA,2018,8,4,2,1,0,1,0,2,0,2,4,0,3,1,27.61186316353936,89.54194477626255,76.70000034756958,1.902684311740348,1.652850517266362,23.9,99.66,0.858227254978524
PUERTO COLOMBIA,2018,9,2,0,2,0,0,0,1,0,1,2,0,1,1,27.6446984427316,90.4497263772147,131.59000009298325,1.902684311740348,1.652850517266362,23.9,99.66,0.4231214004459415
PUERTO COLOMBIA,2018,11,6,4,1,0,1,0,3,0,3,6,0,1,5,27.227483367919938,89.37102726527623,167.21999926120043,1.902684311740348,1.652850517266362,23.9,99.66,0.7162671601110249
PUERTO COLOMBIA,2018,12,13,6,2,0,5,0,4,1,8,13,0,5,8,27.464142281668547,88.57345417567662,51.82000016234815,1.902684311740348,1.652850517266362,23.9,99.66,1.1684428403234834
PUERTO COLOMBIA,2018,13,3,1,0,0,2,0,1,0,2,3,0,0,3,26.951360321044945,84.90685871669224,0.2899999916553497,1.902684311740348,1.652850517266362,23.9,99.66,0.2525828385187405
PUERTO COLOMBIA,2019,1,3,0,3,0,0,0,3,0,0,3,0,1,2,26.515727286503253,84.29871815648572,12.770000064745544,1.902684311740348,1.652850517266362,23.83,99.44,0.2773654105092392
PUERTO COLOMBIA,2019,5,2,0,0,0,2,0,1,0,1,2,0,1,1,28.113430459158785,85.55988202776227,164.64999949000776,1.902684311740348,1.652850517266362,23.83,99.44,0.8123390336960202
PUERTO COLOMBIA,2019,6,7,1,5,0,1,0,4,0,3,7,0,3,4,28.024290793282663,88.80907549176898,237.56000079587105,1.902684311740348,1.652850517266362,23.83,99.44,2.8792407674880893
PUERTO COLOMBIA,2019,7,2,0,2,0,0,0,0,0,2,2,0,1,1,28.0881913321359,88.0580667768206,40.87000082060695,1.902684311740348,1.652850517266362,23.83,99.44,0.409563105959526
PUERTO COLOMBIA,2019,8,2,0,1,0,1,0,1,0,1,2,0,2,0,27.93255876813618,90.49968773978097,77.74000051245093,1.902684311740348,1.652850517266362,23.83,99.44,0.3254840724703914
PUERTO COLOMBIA,2019,9,1,0,1,0,0,0,0,0,1,1,0,0,1,27.99417648315432,90.4326378958566,148.94000041298568,1.902684311740348,1.652850517266362,23.83,99.44,0.1671334509305776
PUERTO COLOMBIA,2019,10,1,1,0,0,0,0,1,0,0,1,0,0,1,27.48765171595985,91.44605990818567,215.8000000715256,1.902684311740348,1.652850517266362,23.83,99.44,0.2003855353019148
PUERTO COLOMBIA,2019,11,4,1,0,1,2,0,0,1,3,4,0,2,2,27.211460004534057,90.176607131958,307.56000089645386,1.902684311740348,1.652850517266362,23.83,99.44,0.4854641288519874
PUERTO COLOMBIA,2019,12,8,2,4,0,2,0,5,0,3,8,0,6,2,27.50422330583847,88.28892735072544,90.38000033609568,1.902684311740348,1.652850517266362,23.83,99.44,0.6336457795583088
PUERTO COLOMBIA,2019,13,11,6,2,0,3,0,5,2,4,11,0,5,6,27.68370862688339,87.6324280330113,56.77000021748245,1.902684311740348,1.652850517266362,23.83,99.44,0.666907972866006
PUERTO COLOMBIA,2020,1,9,3,2,0,4,0,5,2,2,8,1,1,8,27.022540517953743,83.6867338327261,21.24000001884997,1.902684311740348,1.652850517266362,23.82,99.23,0.4893926543422652
